t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4,mu_5,nu_5,tau_5,mu_6,nu_6,tau_6,mu_7,nu_7,tau_7,mu_8,nu_8,tau_8
21.5769,0.356401201622842,-0.51106944815712,1.37872229086355,0.992436901773766,-0.112866208827572,0.026671246361057,-0.040235061901304,-0.014211560692389,-0.282707170511231,0.143266643416437,-0.283116416860823,0.141896995974121,0.026592941785306,0.105112985611698,0.368289816370866,0.018178632217671,-0.000537661000571,-0.001038659671522,3.75929836342288E-06,2.55000002415224,2.55000001997123,2.54999999613353,2.54997413790791,-1.08942251583085E-06,-2.88706401013999E-09,0.04626820893151,0.39477933986377,0.017301630778123,0.090000006780286,0.635325014751471,0.002470441574499,0.090000001150608,0.68032333702852,0.00499105707354,0.090000006658191,0.686759468758563,0.003813510184558,0.089999975537657,0.686759461264467,0.003813510184558,0.043885059326665,0.712138058392046,0.00247044155986,0.089999989157525,0.712138049644998,0.00247044155986,0.045012184375842,0.712138042150901,0.00247044155986,0.042291626234312
21.7645,0.356266967860234,-0.518520183897206,1.38307309793726,0.991905548192482,-0.116984070414189,0.028997762288796,-0.03996550015472,0.005510263428779,-0.213606793028707,0.146677409320135,-0.283217295507057,0.141702117451317,0.026593647123669,0.113017173703715,0.38112739880265,0.014600644238698,-0.000502132044522,-0.001004228573373,3.85725654225199E-08,2.55000002414263,2.55000002011261,2.54999997174371,2.54999971041055,-1.08634514692265E-06,-3.07736890820014E-09,0.046797578596699,0.377231981734214,0.017547358129557,0.090000006744623,0.632867427471016,0.002457587280455,0.090000001038479,0.67531068711408,0.00501264991444,0.090000006675877,0.682977270553054,0.003782198205509,0.089999973504879,0.682977263058957,0.003782198205509,0.04385643388294,0.7096804711266,0.002457587265446,0.089999988613237,0.709680462379552,0.002457587265446,0.045002659593164,0.709680454885455,0.002457587265446,0.042215276664385
21.9521,0.356746647966034,-0.523861768202174,1.38751622590702,0.991351566386584,-0.121100839668612,0.031320826885743,-0.039694646285008,0.026715110855433,-0.14209776411851,0.149416855222614,-0.283311508032845,0.141513699063367,0.026593654360846,0.120891403629695,0.393941283547327,0.010874531791699,-0.000501077687707,-0.001004374002906,-2.7257591316324E-09,2.55000002412431,2.55000002015938,2.54999989882918,2.54999992154619,-1.08315613583174E-06,-3.18901109090896E-09,0.047323995858729,0.359474235439433,0.017757746294781,0.090000006688858,0.630419785397086,0.002447642073929,0.090000000945951,0.670285863703815,0.005024823410265,0.090000006680901,0.679215863481492,0.003761407071562,0.089999971495978,0.679215855987396,0.003761407071562,0.043833130113167,0.707232829068062,0.002447642058538,0.089999988100435,0.707232820321013,0.002447642058538,0.044996284293382,0.707232812826917,0.002447642058538,0.042160106908227
22.1398,0.357884648607782,-0.527022007572351,1.39203111811865,0.990774974009577,-0.125216368629882,0.033640433744631,-0.039422503814639,0.049397360686615,-0.068184530059228,0.151457189270286,-0.283405522734934,0.141325253389201,0.026593653849426,0.128735252211062,0.406731123598881,0.007004518439458,-0.0004997429217,-0.001005229152261,-7.38737367107768E-08,2.55000002409683,2.5500000201102,2.54999946211484,2.54999997432201,-1.07988936334827E-06,-3.26677248347336E-09,0.047854991107768,0.341542709550745,0.017931525888688,0.09000000661154,0.62797915383366,0.002440631563426,0.090000000874108,0.665258752965994,0.005027110737821,0.090000006672794,0.675464592298645,0.003751271182847,0.08999996952797,0.675464584804548,0.003751271182847,0.043815173528633,0.704792197520422,0.00244063154764,0.089999987622973,0.704792188773374,0.00244063154764,0.044993038810547,0.704792181279277,0.00244063154764,0.042128833318686
22.3274,0.359725206694805,-0.527928842966753,1.39659639606006,0.990175785381126,-0.129330558921608,0.035956529851864,-0.039149064113737,0.073551312622485,0.008128397763549,0.152771412055535,-0.283499287001549,0.141136647267636,0.026593639988866,0.132032210799548,0.40702552219873,-0.04156237884619,0.395533862944364,-0.396603328923747,-0.042254448450048,2.55000002405949,2.55000001995516,2.25930698887922,2.54999999518532,-1.07655935132871E-06,-3.33001201956268E-09,0.04839902058338,0.323475690425079,0.018067019125666,0.090000006510453,0.62554257042245,0.00243658341121,0.090000000823854,0.660239665689862,0.005019087276132,0.09000000665091,0.671712540031546,0.003752052267099,0.089999967618383,0.671712532537449,0.003752052267099,0.043802681998597,0.702355614125407,0.002436583395015,0.089999987184479,0.702355605378359,0.002436583395015,0.044992954335354,0.702355597884262,0.002436583395015,0.042123511235231
22.515,0.362300659053389,-0.526544555102621,1.40106415343756,0.989647019431064,-0.132915890323723,0.037688395075789,-0.038880954365759,0.09832385641966,0.084496562124171,0.144973270647108,-0.209287245229931,0.066723946939644,0.018665649019727,0.140479743785168,0.429059285129518,6.04089521853665E-05,-0.000163936467738,-0.000522488321665,-2.00524232949222E-07,2.55000002401878,2.55000001972822,2.54999862011188,2.55000000392563,-1.0731709076221E-06,-3.38844370660972E-09,0.048964873425861,0.305313957670344,0.018161732754735,0.090000006382314,0.623107101560443,0.002435468862006,0.090000000795443,0.655239189251109,0.005000476438753,0.090000006614536,0.667948591475548,0.003763948555998,0.089999965780155,0.667948583981451,0.003763948555998,0.043795869354813,0.699920145280019,0.002435468845388,0.089999986787168,0.69992013653297,0.002435468845388,0.044996071090569,0.699920129038874,0.002435468845388,0.042145180055371
22.7026,0.365643897410436,-0.522806606831263,1.40541491367385,0.989197507538483,-0.135972755806956,0.038837239392717,-0.038618263805946,0.124681368608995,0.16499881129572,0.144984604876875,-0.209318003809996,0.066625915067319,0.018665611396367,0.136975033866603,0.418199696255355,-0.072586133140419,0.621187318531345,-0.621483821020875,-0.066310322481095,2.55000002399338,2.5500000195522,2.09381260772922,2.55000000606774,-1.06972307877317E-06,-3.44782884892404E-09,0.04956234281748,0.287101243653043,0.018212714017301,0.090000006222666,0.620669780596257,0.002437320964186,0.090000000789359,0.650268123619006,0.004971065632103,0.090000006562747,0.664161130752903,0.003787460722645,0.089999964028922,0.664161123258806,0.003787460722645,0.043795074518427,0.697482824332888,0.00243732094713,0.089999986433983,0.69748281558584,0.00243732094713,0.0450025059502,0.697482808091744,0.00243732094713,0.042193853351012
22.8903,0.369769439426579,-0.516682832955444,1.40956108723082,0.988889267630955,-0.138201477207156,0.039073477964771,-0.038361857817081,0.150381309593333,0.243463530084528,0.131365631511212,-0.092767732013591,-0.049979988009236,0.006224137017348,0.117740504293413,0.373437824219945,-0.240625870188655,2.11004642939814,-2.11112006025771,-0.225304227792961,2.55000002397807,2.55000001939731,1.00000077548227,2.55000000590343,-1.0662112753603E-06,-3.51180341287599E-09,0.050201756421333,0.26888513578004,0.018216107873003,0.09000000602534,0.618227641134147,0.00244213946211,0.090000000805594,0.645337256756638,0.004930866862368,0.090000006494592,0.660338053649716,0.003823077103187,0.089999962374896,0.660338046155619,0.003823077103187,0.043800754501808,0.695040684888287,0.002442139444601,0.089999986126776,0.695040676141239,0.002442139444601,0.045012390909336,0.695040668647143,0.002442139444601,0.042268247346364
23.0779,0.374617178069355,-0.508326383486289,1.41282397772139,0.989236165421745,-0.136790857520335,0.035303158599423,-0.038128186516669,0.172472371930676,0.313529802549323,0.0862182021689,0.303129733232196,-0.44607889324705,-0.036048569141935,0.113391570982481,0.411147656628988,-0.067103942494646,0.605455825077786,-0.610333896426192,-0.064931227442821,2.55000002395526,2.55000001913932,2.10330020700803,2.55000000638674,-1.0626293355645E-06,-3.58193979579791E-09,0.050891141582054,0.250718040410248,0.018167095369792,0.090000005781858,0.61577799150834,0.002449649625807,0.090000000841843,0.64045661990191,0.004880636854728,0.090000006409857,0.656467709133032,0.003870344516684,0.089999960797591,0.656467701638935,0.003870344516684,0.043813340923877,0.692591035280459,0.002449649607828,0.089999985861481,0.692591026533411,0.002449649607828,0.045025672019331,0.692591019039314,0.002449649607828,0.042364974913152
23.2655,0.380121995078617,-0.497756699302044,1.415218975708,0.990174373382583,-0.131753953519113,0.027540991102367,-0.037909117193932,0.193747465647456,0.390671382390099,0.073627824833361,0.416728383540077,-0.560592791700761,-0.048231290811829,0.090882356694418,0.413429683253546,0.007875281205318,-0.003603986428142,-0.002676293644544,-3.13520740416929E-08,2.55000002392424,2.55000001876009,2.54999978667685,2.55000000753022,-1.05896930449784E-06,-3.66003106665591E-09,0.051640794996339,0.232657208181113,0.018060832229135,0.090000005481021,0.613318085284163,0.002459906224177,0.090000000898093,0.635635416170037,0.004821203731873,0.090000006308198,0.652537987087582,0.00392972204545,0.089999959290318,0.652537979593486,0.00392972204545,0.043833476003559,0.690131129074747,0.002459906205712,0.089999985639924,0.690131120327699,0.002459906205712,0.045042490083071,0.690131112833603,0.002459906205712,0.042480101771835
23.4531,0.386203674965424,-0.484864841173009,1.41744705194726,0.991146925427627,-0.125901151779775,0.018877535621355,-0.037687029248336,0.210799267991514,0.468241127480559,0.075105424484176,0.416052185579785,-0.561094931300803,-0.048231296694262,0.062104077858557,0.395958573714972,0.013751237418308,-0.00360741657508,-0.002671734680734,-9.26491840953407E-09,2.55000002388389,2.55000001822869,2.54999993977139,2.55000000916537,-1.05522094123848E-06,-3.74836325936546E-09,0.052464437871151,0.214765706950785,0.017891501230328,0.090000005107271,0.610844793850785,0.002473291433378,0.090000000976511,0.630881971958148,0.004753444211889,0.090000006189146,0.648535396787743,0.004002590299839,0.089999957861205,0.648535389293646,0.004002590299839,0.043862129437064,0.687657837660341,0.002473291414407,0.089999985469996,0.687657828913293,0.002473291414407,0.045063215936586,0.687657821419196,0.002473291414407,0.04260963389944
23.6408,0.392715954661381,-0.469695012576141,1.41973632621944,0.992009012546512,-0.120044803784133,0.010204921346039,-0.037459645220401,0.222451545715395,0.542532855611303,0.077685500430398,0.415375344038167,-0.561596215525252,-0.048231298432592,0.033249914975826,0.378388244942797,0.01891620021862,-0.003610688501207,-0.002667323117139,-3.41398998358662E-09,2.55000002383281,2.55000001749914,2.54999998116021,2.55000001098071,-1.05137270253092E-06,-3.84823870756196E-09,0.053373824938956,0.197112178098557,0.017653528852227,0.090000004639437,0.608354815645438,0.002489978205348,0.090000001077395,0.626203218072584,0.004678753885564,0.090000006052941,0.644445814070724,0.004089582717019,0.089999956488332,0.644445806576628,0.004089582717019,0.043900231712319,0.685167859474489,0.002489978185852,0.089999985354949,0.685167850727441,0.002489978185852,0.045088138384742,0.685167843233344,0.002489978185852,0.042748915179577
23.8284,0.399496628830065,-0.452345836927814,1.42211787296692,0.992760532535604,-0.114185571439214,0.001524109002595,-0.037227123649928,0.228690061074662,0.613527950773444,0.081234652531648,0.414697888601403,-0.562096672030073,-0.048231299073142,0.004332743218945,0.360726540259051,0.023367878404601,-0.003613921870954,-0.002662940219571,-1.03188117326194E-09,2.55000002376936,2.55000001650037,2.54999999836664,2.55000001273454,-1.04741208238869E-06,-3.96062014222135E-09,0.054379515720351,0.179768965187241,0.017343212911316,0.09000000404917,0.605844750846278,0.00251006479916,0.090000001200202,0.621604627536232,0.004598590536352,0.090000005899993,0.640254657196664,0.00419115687406,0.08999995513147,0.640254649702567,0.00419115687406,0.043948653232495,0.68265779469537,0.002510064779119,0.089999985295906,0.682657785948322,0.002510064779119,0.045117625437716,0.682657778454225,0.002510064779119,0.042893609533263
24.016,0.406383101224279,-0.432916474070144,1.42461875803033,0.993401395722778,-0.108324115565718,-0.007163939243702,-0.036989623764107,0.229502992029187,0.681209268561401,0.085619050760834,0.414019826503634,-0.562596306193729,-0.048231299266749,-0.024634535415233,0.342981340344812,0.027104288141436,-0.003617138223203,-0.002658564605475,2.06823563549234E-10,2.5500000236915,2.55000001512009,2.55000000714956,2.55000001429811,-1.04332558713983E-06,-4.08649524886472E-09,0.05549129074456,0.162809651235966,0.016959313951275,0.090000003297994,0.603311079263817,0.002533671582461,0.090000001344267,0.617090316133079,0.004514311403153,0.090000005730704,0.635946746258967,0.004307910937697,0.089999953737397,0.63594673876487,0.004307910937697,0.044008251471223,0.680124123133516,0.002533671561853,0.089999985293744,0.680124114386468,0.002533671561853,0.045152238184196,0.680124106892372,0.002533671561853,0.043040100031015
24.2036,0.413212457234967,-0.411506576016429,1.4272620266167,0.993931524942856,-0.102461096010569,-0.015858259691026,-0.03674730544396,0.224880937276022,0.745561143182399,0.090704492873853,0.413341160937769,-0.563095119382783,-0.048231299227943,-0.053638996824766,0.325160562559638,0.030123763064745,-0.003620343810572,-0.002654189690765,1.02001820737007E-09,2.55000002359677,2.5500000131764,2.55000001222312,2.55000001562619,-1.03909867933603E-06,-4.2269078037973E-09,0.056717344769927,0.14630621299662,0.016503438239346,0.090000002332839,0.600750133346847,0.00256094591697,0.090000001508826,0.612663152408485,0.004427163724594,0.090000005545504,0.631506168276738,0.004440577982229,0.089999952235262,0.631506160782641,0.004440577982229,0.044079900792627,0.677563177237743,0.002560945895774,0.089999985349135,0.677563168490694,0.002560945895774,0.04519279701593,0.677563160996598,0.002560945895774,0.043185527047637
24.3913,0.41982153657816,-0.388216242487935,1.4300666930261,0.994350855539777,-0.096597171608656,-0.024557887168293,-0.036500329191269,0.214816920396872,0.806569394338263,0.096356463974981,0.412661893923567,-0.563593111728457,-0.048231299036562,-0.082667700396218,0.307272157811978,0.032424956238265,-0.003623540706645,-0.00264981259077,1.71590858109174E-09,2.55000002348212,2.55000001036638,2.55000001540909,2.55000001672009,-1.03471570382308E-06,-4.3829755129507E-09,0.058063203218971,0.130326065833086,0.015980147163534,0.090000001079063,0.598158065929603,0.002592067417244,0.090000001693039,0.608324872279463,0.004338280129022,0.090000005344886,0.626916148779349,0.004590019497388,0.089999950528975,0.626916141285253,0.004590019497388,0.044164578225301,0.674971109842309,0.002592067395434,0.089999985462603,0.67497110109526,0.002592067395434,0.045240482514684,0.674971093601164,0.002592067395434,0.043327759305727
24.5789,0.426047006090668,-0.363145976253007,1.43304773217072,0.994659335372274,-0.09073300011888,-0.033261855129885,-0.036248856095523,0.199306392956064,0.86422133352003,0.102440196449577,0.411982027091734,-0.564090282820735,-0.048231298714615,-0.111707694723855,0.289324107107191,0.034006841019866,-0.003626729308786,-0.002645431455718,2.48580149479416E-09,2.55000002334377,2.55000000617539,2.55000001753392,2.55000001760103,-1.03015980689756E-06,-4.55589692552604E-09,0.059530407964158,0.114929300140619,0.015396765692467,0.089999999429253,0.595530812148741,0.002627253780862,0.090000001896007,0.604076194380654,0.004248677898809,0.090000005129439,0.622158932387676,0.004757216391673,0.089999948484275,0.62215892489358,0.004757216391673,0.044263530770617,0.672343856083895,0.002627253758414,0.089999985634555,0.672343847336847,0.002627253758414,0.045296993609722,0.67234383984275,0.002627253758414,0.04346532355369
24.7665,0.431725432602632,-0.33639663828702,1.43621607289454,0.994856924819621,-0.084869238152597,-0.041969195757607,-0.035993047800757,0.178347236525445,0.918505769654882,0.108820730059267,0.411301561998418,-0.564586631902541,-0.048231298248217,-0.140746023358708,0.271324418011549,0.034868711584581,-0.003629908979166,-0.002641044510735,3.51119111791103E-09,2.55000002317711,2.54999999974335,2.55000001901674,2.55000001829497,-1.02541285938932E-06,-4.74694750823599E-09,0.061115111808185,0.10016638807572,0.014762912064899,0.089999997224494,0.592864044738322,0.002666767410418,0.090000002116785,0.599916933142271,0.004159261238383,0.090000004899878,0.617215677110826,0.00494325527685,0.08999994590585,0.617215669616729,0.00494325527685,0.044378564981357,0.669677088696592,0.002666767387303,0.08999998586532,0.669677079949543,0.002666767387303,0.04536480426949,0.669677072455447,0.002666767387303,0.043597314599157
